,user,measure,cluster
3786,dxrafi,0.00844461942149,6
3787,hatta,0.00771490260135,5
3788,modernbukowski,0.0104715379445,6
3789,btcturbo,0.0069936868421,1
3790,happyhousewife,0.00837650124702,11
3791,richhorn,0.00641252671059,2
3792,loca,0.021248010248,9
3793,chris-bates,0.00694800555062,5
3794,steemit-life,0.011342415542,5
3795,vindyne8,0.0060569067493,65
3796,mistertechguy01,0.00668408416953,8
3797,kobold-djawa,0.00809851220035,14
3798,taz,0.00753158948763,5
3799,s0u1,0.0121999761053,12
3800,apertus-cogitari,0.00611549058602,13
3801,javf1016,0.00641163841985,5
3802,pfunk10,0.00697155894774,6
3803,claudiop63,0.026301091218,6
3804,sstefan,0.00777268546062,2
3805,sarahjordan,0.00929829707126,3
3806,slayer,0.0297504985581,12
3807,free2play,0.0103625957804,3
3808,rukrasnov,0.00897698898691,0
3809,delphia16,0.0135677705829,3
3810,sykochica,0.0478334987196,6
3811,bellekaur,0.00888734700959,5
3812,steemjesus,0.0125178792463,9
3813,wavesplatform,0.0061157589289,6
3814,lrich,0.008790616897,0
3815,struggles,0.00907542008384,2
3816,hendrikdegrote,0.00961849778883,1
3817,steeminganarchy,0.00690592815583,6
3818,camilla,0.0207610690676,12
3819,steemit.news,0.011249709078,6
3820,yusri,0.00736041091464,5
3821,lovekimberleigh,0.00737342016256,9
3822,roadscape,0.0279468477086,1
3823,andydrewie,0.00620400083033,6
3824,mitchelljaworski,0.00669638541089,1
3825,hagie,0.00980860535581,2
3826,michelegraybeal,0.00738502767355,5
3827,angusleung100,0.00669654535672,2
3828,jinotech,0.00614289799045,5
3829,sitiumayah,0.00663713541044,5
3830,philwinfield,0.0071277559791,4
3831,borran,0.00805295552826,1
3832,futurefood,0.0115413227621,12
3833,mashkovpro,0.00772825557175,5
3834,dtrevor,0.00667837429822,5
3835,perfectworld,0.00960425955169,9
3836,crsm,0.00680455330567,11
3837,nataliia,0.00781073164191,5
3838,sahirahla,0.00709764727198,1
3839,nathanjtaylor,0.00855973609855,4
3840,tonyson-ned,0.0146307792805,13
3841,aneblueberry,0.00990151530346,12
3842,silvergoldhub,0.00663713541044,5
3843,woo7739,0.0534638475948,2
3844,wildmanwilly,0.00672821443178,14
3845,gfxmotion,0.00813097100636,1
3846,beeskee,0.00851812776789,3
3847,sportus,0.00628891039883,12
3848,z3r0d4yz,0.0126005475042,2
3849,jumaidafajar,0.00723362931958,6
3850,dw2,0.00795836254809,4
3851,riscadox,0.00800210337198,9
3852,peerhub,0.0189565645818,12
3853,quintanilla,0.0074234328703,3
3854,jemekite,0.00606175629692,9
3855,lancekey,0.00643160598247,12
3856,seansclevername,0.00910654716159,0
3857,pollux.one,0.029562528772,9
3858,avarice,0.00858613090201,5
3859,brettpickett,0.00648344598936,5
3860,luke-crowley,0.0062241957969,3
3861,pipokinha,0.00612799889203,6
3862,sydneysweden,0.00623227750192,12
3863,alefernandez,0.00602647003196,37
3864,wwworld4us,0.00701724651625,1
3865,binx,0.00773292215763,5
3866,rahma-diana,0.00726541913386,5
3867,paleo-trail,0.00613653068529,5
3868,necklace,0.00869223254497,1
3869,steemycam,0.0060569067493,67
3870,kimal73,0.014962272616,6
3871,ishan-pandey,0.00782102720052,14
3872,mearone,0.00736041091464,5
3873,dasan-oneia,0.00620836088688,2
3874,justiceforall,0.00764574812256,5
3875,lukmarcus,0.0191935336197,12
3876,valth,0.0107726085778,2
3877,danieleder,0.00663713541044,5
3878,switapril,0.0113737368803,12
3879,spectral,0.0193948028919,12
3880,kibela,0.00896061688695,11
3881,escapehatch,0.00699055328562,0
3882,hms818,0.00749779770258,2
3883,artbyjessyca,0.00618216599933,5
3884,mada,0.0161647589339,0
3885,prucha,0.00736041091464,5
3886,nsplife,0.00611780197457,6
3887,phoenixmaid,0.0186882986954,6
3888,sochul,0.012609017292,2
3889,chunwa,0.0066479011235,14
3890,castimir,0.00834449734261,5
3891,samupaha,0.0205330442605,1
3892,mikegolden,0.0060569067493,66
3893,len.george,0.00751581045503,5
3894,msendyart,0.0069785881164,5
3895,creadordelfuturo,0.0101433257643,5
3896,theoptimist,0.0069718626796,5
3897,akiregor,0.0071780298478,1
3898,steemradio,0.0126990455754,3
3899,erath,0.00746412373326,5
3900,officialfuzzy,0.0343726615613,9
3901,chrisadventures,0.0155794746332,1
3902,gre3n,0.00697107292724,2
3903,dhrms,0.0068374797877,4
3904,kamvreto,0.00794442321138,1
3905,soulsistashakti,0.0117773725394,12
3906,vanmoonshine,0.0060569067493,46
3907,dr2073,0.00611647299868,9
3908,lana-iz-tounja,0.00723546672343,5
3909,drlindathenurse,0.00609246339464,13
3910,lovenugz,0.00655994170011,9
3911,mldorton,0.0101818944296,1
3912,xianjun,0.0132518816977,1
3913,johnrenald,0.00611207428901,5
3914,breezin,0.00874589265405,6
3915,binahfetish,0.00645102875942,5
3916,dimimp,0.00823437280469,0
3917,igster,0.0079295655968,2
3918,amat,0.01101701812,12
3919,hellpas,0.00645102875942,5
3920,dynamix,0.00800120864327,5
3921,dan,0.0997349160298,1
3922,carlidos,0.0165235115311,1
3923,kingaustral,0.00763708129269,5
3924,snails,0.00778444384282,5
3925,graviton,0.00727374447645,2
3926,marc-fa-schiwo,0.00743475849963,5
3927,bhavnapatel68,0.00817035087784,8
3928,ixindamix,0.00667837429822,5
3929,dannystravels,0.00772282452222,4
3930,oululahti,0.0097736141932,2
3931,bbrewer,0.00939711821304,0
3932,jttheat,0.00619077643275,1
3933,bitcoinshirtz,0.00604896746386,4
3934,mindfreak,0.0111563916129,9
3935,vitha,0.00622820575153,1
3936,pnwberry91,0.00647687080744,9
3937,wilmaballsdrop,0.00951228582784,6
3938,anoether,0.00736041091464,5
3939,eddieknocklife,0.00747729034089,13
3940,gmalhotra,0.00906773367972,5
3941,billc,0.00793894867048,1
3942,celebr1ty,0.0188831171712,12
3943,pakganern,0.0102823605793,11
3944,steemapp,0.0117418851217,6
3945,arjunmartavela,0.00689078923426,5
3946,yefet,0.00755832192012,0
3947,perfectionist,0.00750673380182,5
3948,coinbar,0.00830932575629,5
3949,cr3at0r-magi,0.00669597836405,14
3950,jeffkimes,0.0075390380599,5
3951,oleg81,0.00631673654612,5
3952,annielee,0.00762770740661,6
3953,udam,0.00706777786434,5
3954,alt1001,0.0061671364098,5
3955,oktavianorlov,0.00667837429822,5
3956,rowbvp,0.00654490707068,4
3957,nestinvas,0.00670923077686,5
3958,countrygirl,0.0122397489853,6
3959,robrob,0.00697891863199,9
3960,soulsurfer,0.00989878840576,6
3961,osmodia,0.00712594271493,12
3962,siol,0.00794442321138,1
3963,firepower,0.0454724911108,12
3964,sion,0.0632680898601,14
3965,survivebubble,0.00697107292724,2
3966,weimei,0.0111069175844,1
3967,bellafacefx,0.00609299529405,4
3968,ttitto,0.00607643739788,5
3969,qagiri,0.00728747975978,6
3970,jaredhowe,0.0106748513754,4
3971,franserra1,0.00616478515479,5
3972,abaraza,0.00638580484908,5
3973,kilrathi,0.00833405486326,9
3974,kellywin21,0.0076827667431,6
3975,davewmcdowell,0.00633735599001,5
3976,chasinfreshies,0.00689180451607,9
3977,cubbyworks,0.00800120864327,5
3978,honna,0.00756300679555,2
3979,bleujay,0.0159103489169,11
3980,aeico,0.00721993534543,13
3981,skong,0.00663713541044,5
3982,seablue,0.0108229156836,6
3983,benadapt,0.00780089088986,6
3984,cryptoaddict,0.00667837429822,5
3985,trans-juanmi,0.00840616350524,5
3986,fulltimegeek,0.0148787219411,14
3987,rabbityoder,0.00686855702712,1
3988,venuspcs,0.0254131472234,1
3989,supercoolguy4,0.00620835439954,1
3990,ajwalkerart,0.00850484412553,4
3991,singapasee,0.00953177760006,5
3992,rea,0.099421560382,0
3993,walkerlv,0.00614813358648,9
3994,brookethechicken,0.0065252853971,5
3995,red,0.0687755598925,1
3996,nogriv,0.00649274552858,5
3997,rosamund,0.00644665840908,5
3998,brendandekora,0.00611352037723,1
3999,avikz,0.00736041091464,5
4000,irenepsmith,0.00950379101795,3
4001,oliverb,0.0249266532049,1
4002,djdmc,0.00686449786599,5
4003,nadiartist,0.00930777287915,4
4004,zer0sum,0.00632124943028,2
4005,cechirik,0.00704148780529,2
4006,throattothestars,0.00675493668744,6
4007,karthikrao,0.00667837429822,5
4008,mslight2016st,0.00620797520768,4
4009,yinchanggong,0.00693318179902,4
4010,munteanu,0.00831752712307,8
4011,muizianer,0.00681621142872,1
4012,dougscrib,0.00907658464979,0
4013,russkaya,0.00601639232288,7
4014,mcahmet,0.00826503071558,2
4015,raymondspeaks,0.00730988024976,1
4016,paleorevolution,0.00607180914766,2
4017,miserableoracle,0.00800146162478,12
4018,tee-em,0.0189196191211,6
4019,jp17,0.00615792477912,5
4020,valtr,0.00629431419791,1
4021,nighthawkdive,0.00655554247368,11
4022,imthejckl,0.00701805654396,0
4023,mxu111,0.0067985621532,11
4024,imeeveemi,0.00833113032708,6
4025,libertyadvocate,0.00736041091464,5
4026,culturearise369,0.00667837429822,5
4027,sergey44,0.00825412283477,11
4028,ayanna,0.00647038242425,1
4029,steemtalk,0.0139386678589,12
4030,ooak,0.00755746867038,6
4031,bergy,0.0128436055709,14
4032,patjewell,0.00855284926675,8
4033,platonicsironic,0.0102617548734,3
4034,steemgold,0.00805036312169,6
4035,itay,0.00708822086243,6
4036,jesuke,0.00719646797216,6
4037,jimlimberdavis,0.00782187468019,4
4038,betamusic,0.0315708118849,1
4039,nianursa,0.00892416049906,5
4040,mister-e,0.00629020937535,6
4041,mrgreen,0.0126991765477,1
4042,noganoo,0.020289339415,6
4043,jamesbrown,0.0120687760259,6
4044,guillaume,0.00695552825718,9
4045,lauralemons,0.02196992312,3
4046,rileyechard,0.00873059824726,12
4047,bobrandolph,0.0070373346456,9
4048,herzmeister,0.00978533641514,9
4049,teamyouth,0.00616329882052,1
4050,bluechoochoo,0.00667959570331,9
4051,eltactico,0.00614888036449,14
4052,breathe3000,0.00672161669549,9
4053,jonathanyoung,0.00633735599001,5
4054,justinw,0.00622731086878,6
4055,justephen,0.00655364738694,5
4056,sneakerhead,0.00624028052551,12
4057,faddat,0.0253375764755,9
4058,marius19,0.0174462344539,14
4059,alexft,0.0103521114214,0
4060,zentasktic,0.00657735743204,3
4061,linkback-bot-v0,0.0071101939124,6
4062,miketr,0.0128042762291,2
4063,openurmind,0.00612624855939,11
4064,violino,0.00773706062876,11
4065,ninzacode-x,0.00609613232652,9
4066,gubatron,0.00607846326342,0
4067,gbonikz,0.00802698150709,14
4068,whitemike313,0.00622368322061,5
4069,vanessavi,0.00717149929361,5
4070,markkaman,0.00736041091464,5
4071,tarekadam,0.0109194495224,5
4072,silent.screamer,0.00663713541044,5
4073,lucki9,0.00669511207842,5
4074,fungusmonk,0.00759769390122,12
4075,runaway-psyche,0.00887192216912,3
4076,kevjawood,0.00677339183953,1
4077,triboloka,0.00622820575153,1
4078,natty,0.00650056794953,9
4079,chrisaiki,0.0125815839652,3
4080,vollumc,0.00628834593993,1
4081,saramiller,0.0364686076892,12
4082,ninzacode,0.00997946447165,9
4083,toxichan,0.00899085008369,14
4084,the-great-dane,0.00736041091464,5
4085,noteninja,0.0069224255365,4
4086,teamjinx,0.00681066813027,1
4087,fuck.off,0.00655631540948,1
4088,jejujinfarm,0.0117443173482,2
4089,dazedbunny,0.00628383885858,2
4090,johannes,0.00936055747668,8
4091,poseidon,0.00978022708507,1
4092,blysards,0.00667789996001,6
4093,truthtaco,0.00683498525963,1
4094,jupiter00000,0.0127122298755,0
4095,sherlock-holmes,0.00875740034911,6
4096,jilliankelsey,0.00604199101997,13
4097,nattanath,0.00607348449041,5
4098,telephonesound,0.00645675535938,0
4099,alisawonderland,0.00690680196684,11
4100,deviedev,0.010936879328,12
4101,bangking,0.00623414005273,1
4102,blacktier,0.0063863032891,2
4103,zaebars,0.0162471149803,11
4104,renzoarg,0.00956169795369,5
4105,lloyddavis,0.0131039938696,3
4106,abiproud,0.00647905367747,5
4107,acondor,0.00703896759781,6
4108,cemo,0.00652193610819,2
4109,essra,0.0174537551424,9
4110,abdi,0.00650569656212,2
4111,steemychicken1,0.0241702109568,9
4112,modprobe,0.0171323959144,4
4113,steempunkd,0.0074652162999,2
4114,jcaxo83,0.00836064384893,5
4115,trisnawati,0.00940911714237,11
4116,tahriq,0.00777701207047,5
4117,seb,0.0125300473092,5
4118,magicmonk,0.0113433372402,1
4119,kyle.anderson,0.00696664559227,5
4120,juliac,0.0103872860254,1
4121,timbot606,0.0104117183802,6
4122,the.whale,0.015313114862,1
4123,emilioauredurban,0.00668409328073,1
4124,francoiskok,0.00736041091464,5
4125,todaysrant2017,0.0099023099142,11
4126,maxkoud,0.00816160456769,9
4127,kimziv,0.00854766984957,4
4128,winstonwolfe,0.0450384696937,6
4129,clicktosolve,0.0060569067493,68
4130,woodsyde,0.00633735599001,5
4131,kambrysia,0.00667837429822,5
4132,strangerarray,0.024027636698,1
4133,alexandra-renee,0.00776269814318,0
4134,sparkit,0.00832142852274,3
4135,makeupandpink,0.00744752365288,14
4136,tiffjane,0.00885013877492,11
4137,notbeinggoverned,0.00853006802295,0
4138,alex2016,0.0088645097723,6
4139,oneyesoneno,0.00709744519815,0
4140,infovore,0.07455544,12
4141,cavemanrob,0.00736420514863,6
4142,leneg,0.00722011271591,3
4143,coinfox,0.00615530946653,1
4144,anasya,0.0199909326432,12
4145,hardank,0.0109033648269,5
4146,able,0.0452048899476,2
4147,sebcam,0.00800785369153,5
4148,kouhei-gahaku,0.00625634573064,5
4149,savagesteemit,0.00606228185651,6
4150,sherlockcupid,0.0068069963553,6
4151,cryptochannel,0.0103998668378,9
4152,schnitzler,0.00765937123782,1
4153,july01,0.00645051753683,2
4154,dark.horse,0.00707397925371,1
4155,linda,0.00650770040713,13
4156,audrybie,0.0067605680614,11
4157,simply1moore,0.00916318362155,5
4158,christinsa,0.00689261709638,8
4159,ejhaasteem,0.0104453219341,5
4160,therajmahal,0.00647260410644,5
4161,marilife,0.00757772523103,5
4162,seanmeeh42,0.00975432917688,6
4163,edb,0.0173617045093,12
4164,crazylife,0.0060569067493,48
4165,razem-io,0.00714545864939,3
4166,quantumdot101,0.00631673654612,5
4167,matherly,0.00639903952135,4
4168,michaelmcdermott,0.00771655855353,5
4169,bluebrain,0.0069224255365,4
4170,alexeymohov,0.00670714783821,6
4171,altoz,0.0108169228366,1
4172,liberosist,0.0311954277331,1
4173,annazsarinacruz,0.00609783854493,3
4174,thebeesknees,0.00667837429822,5
4175,petros,0.00902072419968,11
4176,pyc,0.00820371204842,6
4177,ilhicas,0.00782570185446,11
4178,angeliobtc,0.00663713541044,5
4179,kristy1,0.00891771059804,6
4180,steemlegend,0.00725250244946,5
4181,riverhead,0.030788016086,1
4182,linouxis9,0.0100443507457,9
4183,milank,0.00838659054524,11
4184,futureentech,0.00736041091464,5
4185,theyoda,0.00623608423006,6
4186,serioustruth,0.00982107283214,6
4187,leesunmoo,0.0154307681943,1
4188,steemitjobs,0.00819260180021,13
4189,roland.haynes,0.0068769441883,2
4190,oldman,0.00750891171588,6
4191,sirlunchalot,0.00719574295982,4
4192,denn,0.0132797960614,12
4193,joiflores,0.00637442311456,6
4194,cryptoprometheus,0.00933475982389,2
4195,dumar022,0.0156706034135,9
4196,stirlzzz,0.00736041091464,5
4197,enrico.tuosto,0.00753242722561,8
4198,richardboase,0.007035127492,8
4199,fact,0.0195975299355,2
4200,whatsup,0.0258902037865,6
4201,machinelearning,0.00749432804493,4
4202,billykeed,0.00746131782076,11
4203,ioulia,0.00749410931049,5
4204,mrprolific,0.0117367108383,1
4205,papergirl,0.00619128473089,2
4206,idamagbag,0.00609783854493,3
4207,xiangni,0.00783882978155,13
4208,joyoftech,0.00625030662274,12
4209,angelahubbs21,0.00745610164204,4
4210,abudar,0.00851313287434,5
4211,chickee,0.00609112050471,12
4212,archimedes,0.00734751016269,6
4213,franciscomario,0.00657391005965,9
4214,fyrst-witness,0.0117203371356,6
4215,gabrielmrpr,0.00736041091464,5
4216,apsu,0.00614668254748,1
4217,cristinabu1990,0.00716368672214,1
4218,dbr,0.0200970931888,4
4219,seagul,0.00658511604985,9
4220,sonarous,0.0064826493572,1
4221,biletskiy,0.00697433833176,11
4222,crypto.press,0.00694707405108,1
4223,ken-and-jane,0.00871455903985,6
4224,punjammies,0.00850677592848,4
4225,cablezero4,0.00622236213154,2
4226,pgarcgo,0.0325609118784,5
4227,romaan-namoor,0.00752981411622,14
4228,matrixdweller,0.0216383864369,1
4229,hajevoy60,0.00837962558484,5
4230,someguy123,0.034140926347,9
4231,ksc,0.00890270121217,5
4232,hopehuggs,0.00980906037722,3
4233,jaredk123,0.00758473473528,5
4234,hossary,0.00805631107798,11
4235,steemitforum,0.00618688903967,6
4236,pozitivityspace,0.00856838996248,5
4237,kiddarko,0.0176612720451,6
4238,crazycraft,0.00615559586918,5
4239,jasmine-l,0.00671804838643,9
4240,donjandro,0.00650834564713,4
4241,loyaltycounts,0.00605867880545,4
4242,yanik,0.00852882327818,5
4243,acquaviva,0.00802466991049,1
4244,radioactivities,0.0197281735046,1
4245,enric,0.0117342962489,1
4246,michaelmatthews,0.00871091885875,2
4247,zhenghao,0.0069799725353,13
4248,lead,0.00634896309442,11
4249,r3b37,0.00896823578451,9
4250,richardd,0.00619551870322,9
4251,food-trail,0.00885258362813,6
4252,quinneaker,0.018606118812,4
4253,bangbadem,0.00671832310811,6
4254,mielediborgo,0.0101072721398,3
4255,joseluismejia,0.00676642115794,5
4256,penambang,0.00793894867048,1
4257,jenniferskyler,0.00887943685943,4
4258,juanmiguelsalas,0.0236610209666,12
4259,maximkichev,0.00994495059897,1
4260,drlupo,0.00683514126562,5
4261,steem1,0.00686485429786,13
4262,mun,0.0487469640299,9
4263,joelkatz,0.00813519615418,1
4264,cryptodon,0.00638106720625,0
4265,auxon,0.007035127492,8
4266,coolvcl,0.00754612646139,0
4267,matrioshka,0.010950417853,2
4268,iceworld,0.0120805999009,1
4269,omfedor,0.0178143823368,12
4270,paulvp,0.00736041091464,5
4271,nasandadream,0.00642349371654,12
4272,ambienthex,0.00736041091464,5
4273,yogidream.scapes,0.0103304100759,1
4274,olesya,0.00706648031034,5
4275,calvinscott,0.00736041091464,5
4276,flexthought,0.0060569067493,69
4277,phanie90,0.00636424846942,4
4278,tobydaniel2,0.00746734920867,12
4279,timer-the-teemer,0.00687817550891,5
4280,lonniedi,0.00736041091464,5
4281,sazbird,0.00939563045597,12
4282,jed78,0.0130774465036,0
4283,faslhori,0.00884902674001,5
4284,highlite,0.0106128457426,1
4285,paper-pecado,0.00732037434959,14
4286,nenad-ristic,0.00905837615792,1
4287,easytrades,0.00736041091464,5
4288,lara2016,0.00640044549374,11
4289,krystle,0.0139704071557,6
4290,lindee-hamner,0.00915411381811,1
4291,codymac40,0.00625466574298,6
4292,crazycow,0.00614907917504,6
4293,riensen,0.0181871757799,1
4294,senseiteekay,0.0308276426632,6
4295,deeprocks,0.0192855324643,1
4296,astrolog,0.00806813737368,5
4297,zymer,0.00783362010785,6
4298,dele-puppy,0.0102753424055,1
4299,kanoptx,0.00779521612181,8
4300,demotruk,0.0129133239396,12
4301,mainstreem,0.00806002748999,5
4302,paradigm-lives,0.00628364320174,1
4303,stratilatkryuko,0.00736041091464,5
4304,homalinadir,0.00663713541044,5
4305,marifa,0.00660221398188,5
4306,tytyd,0.00655554247368,11
4307,martaxrodriguez,0.00633793513779,5
4308,moonjelly,0.0137898298858,9
4309,jessicanicklos,0.00631673654612,5
4310,timbo,0.0157085564857,3
4311,dhumphrey,0.00665421445862,2
4312,steemit.academy,0.00692252850016,2
4313,mrlee,0.00636764963011,1
4314,ardyach,0.00855206592182,5
4315,expatlove,0.00643544588063,6
4316,tomilahren,0.00645102875942,5
4317,yuleida,0.00641933741749,5
4318,vapekings14,0.00659442395056,12
4319,wanttoknow,0.00615798527114,0
4320,steampty,0.00644665840908,5
4321,andzzz,0.00853485541481,9
4322,kamil5,0.00756322326513,5
4323,cashflowninja,0.00805841613472,4
4324,alexskinner,0.0060569067493,44
4325,proggr,0.00724858010697,1
4326,steampunkpowered,0.0107837061976,1
4327,donkeypong,0.0591556501501,1
4328,antonireviews,0.00622368322061,5
4329,talkingpolitics,0.00638092597136,6
4330,overlord,0.0130214099946,1
4331,sinzzer,0.00802617564255,5
4332,orangkaya,0.00737516123711,5
4333,sigmajin,0.0262587343293,1
4334,precious,0.00717671662247,6
4335,mstang83,0.00675564484961,6
4336,xochicotta,0.00864925632203,5
4337,shdwdm,0.00659771714452,1
4338,shaunmza,0.00784402664655,5
4339,bjloves,0.00792933333528,5
4340,freddy008,0.00709752807385,2
4341,honeyscribe,0.0213408961918,6
4342,sanam,0.00757718382879,5
4343,etz,0.00788827658924,14
4344,coinhoarder,0.0135459091998,3
4345,changkun,0.00629706407251,13
4346,hingman,0.00769830920207,2
4347,fitmama,0.00799822832316,6
4348,austinjones,0.0112779459283,1
4349,tlc,0.00964421335092,9
4350,lightnovelist,0.00613521923902,1
4351,liljodel,0.00650059096936,6
4352,krasn,0.00617427282217,11
4353,networkallstar,0.00602285397725,12
4354,georgedonnelly,0.0248549258566,1
4355,xiaokongcom,0.00849983931597,13
4356,cyber-punk,0.00846965191805,9
4357,karinaflores,0.00613517441123,5
4358,thecastle,0.00619469192433,5
4359,jamalyoung,0.0060569067493,36
4360,idolhacked,0.00697107292724,2
4361,imarealboy777,0.00629651228041,9
4362,delegate.lafona,0.0102511467812,9
4363,alandesignart,0.00738502767355,5
4364,madhatting,0.00702404498804,3
4365,nexusdev,0.00686174968349,1
4366,austrin16,0.00624925133106,1
4367,ucy,0.00976791541528,5
4368,clayboyn,0.00844430924707,6
4369,muz088k,0.00655116369366,0
4370,tshering-tamang,0.00702402785335,1
4371,zjhzwgl,0.00615384378778,12
4372,jbrukh,0.00895084510014,1
4373,sephiroth,0.012787493075,0
4374,worldly,0.00907116303762,4
4375,rpf,0.00820618364027,8
4376,merciesmay,0.00618030422347,0
4377,iloilo,0.0080432706519,3
4378,melisalerue,0.00708987816804,3
4379,eagleboy,0.00864549867945,12
4380,benslayton,0.0121014301858,3
4381,bitfilm,0.011747681529,12
4382,rockyromano,0.00800856482307,4
4383,jjcale68,0.00815347104612,1
4384,steemitwrite,0.00956386882457,5
4385,peerplays,0.0134837166006,1
4386,gabosh,0.00721981162515,5
4387,badguacamole,0.00804814423109,3
4388,paulocouto,0.00683874704087,11
4389,myfirst,0.0191505120775,13
4390,novemlawalata,0.00800120864327,5
4391,ninahans,0.00736041091464,5
4392,debmund,0.00653268499061,4
4393,oliver-janich,0.00650310135568,2
4394,yah,0.0096657612242,4
4395,emeline,0.00798631543005,2
4396,patrickdawson,0.0069632260832,1
4397,nadira,0.00654710716423,5
4398,zkalemiss,0.00736041091464,5
4399,gildar,0.00712869502549,5
4400,anomaly,0.0118803833539,6
4401,mojojo,0.00968766462226,6
4402,mapalatv,0.00906134836421,4
4403,saturnme,0.00667837429822,5
4404,schererf,0.0101405737612,9
4405,adol,0.00853566569476,14
4406,angielb,0.00665079431548,5
4407,nicomazza,0.00620835439954,1
4408,ashley-toth,0.00839936634805,1
4409,laizessfaire,0.00830800753195,5
4410,adambalm,0.00705533025237,5
4411,siams,0.00628891039883,12
4412,bimmerhead,0.00628861593886,2
4413,typeautoer,0.0061768701697,2
4414,fajarhandika,0.00607636285652,5
4415,crowman,0.00663713541044,5
4416,pkattera,0.017562305532,9
4417,freeinthought,0.00955863669981,3
4418,curejoy,0.00617999712449,5
4419,anicasteem,0.00807872801389,5
4420,tonyswish,0.00842239876945,2
4421,cogliostro,0.00794230836371,1
4422,farmerswife,0.0103938701633,12
4423,jdoleiv,0.00736041091464,5
4424,alfa-trade,0.008360058652,12
4425,tsuki,0.00608123396569,3
4426,rickimwilliams,0.00607886242991,14
4427,jeneseduplessis,0.00736041091464,5
4428,psingh,0.00602647003196,52
4429,ysa,0.0157894505019,3
4430,raulnayoan,0.00670022022579,5
4431,yonuts,0.00699850133459,11
4432,apolymask,0.0104691264198,6
4433,chaospoet,0.00818941983652,8
4434,joshuanboles,0.00962547247779,1
4435,gamnama,0.00622997472789,3
4436,sebastien,0.024289473261,2
4437,maui,0.00890788809038,12
4438,spinbunny,0.00697107292724,2
4439,knarly327,0.0067633831443,2
4440,mysteem,0.00850965823486,3
4441,rosevard,0.00610015820886,11
4442,dragonanarchist,0.0170211332975,4
4443,skysunny,0.00648450478758,13
4444,avy,0.0125976685314,6
4445,moondancer762,0.0063684968066,12
4446,donaa,0.00654930032536,9
4447,yuhhans,0.0081383712403,1
4448,motivational,0.00728691505438,1
4449,skapart,0.00941946004608,1
4450,playerdeus,0.0071051890203,0
4451,pinklee,0.00608076606114,1
4452,mweich,0.0129181493416,11
4453,steemlinks,0.00857633416525,1
4454,ola-haukland,0.00736041091464,5
4455,lukinsawyer,0.00715250511538,5
4456,optimistic,0.00725030101606,12
4457,jimitations,0.00793267638221,14
4458,nickym,0.00646162862163,11
4459,jparty,0.00647601442529,6
4460,reneenouveau,0.0361755257774,6
4461,zakorus,0.00658331444456,6
4462,bitcoinmeister,0.0133008794725,8
4463,lordemau,0.0134967063101,6
4464,freedom-tyranny,0.00663713541044,5
4465,lukeofkondor,0.01016970162,12
4466,help-yourself,0.0137872816938,1
4467,app-developer,0.00653552526307,9
4468,bloodycritique,0.00633735599001,5
4469,uceph,0.00602719416045,13
4470,romancs,0.00810385312696,6
4471,eliteturbo,0.00647033316754,9
4472,mariandavp,0.0230499177465,12
4473,tim-beck,0.0079507048046,8
4474,princepuffin,0.00784024619429,4
4475,gannie,0.00888968503976,1
4476,amazontargetz,0.00631660001627,5
4477,visar197,0.0060569067493,38
4478,giova,0.00834280609926,5
4479,mokluc,0.0207466206312,8
4480,twitterbot,0.00658331444456,6
4481,steembets,0.00966569407097,6
4482,roachmedia,0.00708745613771,5
4483,eugenia,0.00841167961623,3
4484,jimcorrao,0.00663713541044,5
4485,steemkids,0.00632194680059,5
4486,steemitwarning,0.00689697913635,5
4487,frankcorvus,0.00727590711937,5
4488,alextsvirko,0.00628173052744,5
4489,verelst,0.0069224255365,4
4490,anahilarski,0.0149708015474,12
4491,zorro,0.0105769418049,4
4492,thomascadam70,0.00736041091464,5
4493,teukumunazir,0.00700749768475,5
4494,domavila,0.0122281291337,3
4495,bitbo,0.00650910391569,12
4496,jeannart,0.00642059840884,12
4497,peacekeeper,0.00790447712957,6
4498,lakshmi,0.00665627658487,5
4499,lovealwaysal,0.00724461982057,11
4500,lobotony,0.00668750201286,4
4501,steemwart,0.00833747991957,5
4502,ioc,0.0138629677938,1
4503,loganarchy,0.00839039961983,4
4504,johnnyyash,0.0108283290392,5
4505,juliapdm,0.00768965068739,12
4506,cesarbauleo,0.00699169061919,5
4507,mark-waser,0.0138590435542,12
4508,novaaristiani,0.00736041091464,5
4509,ned-scott,0.0175915916419,6
4510,plasticfuzzy,0.0106126627562,1
4511,sphenix,0.00600649637419,4
4512,gavicrane,0.009478597197,4
4513,dynamicpimp,0.00609781265006,6
4514,tedvernon,0.00614434019216,1
4515,theodor,0.00645102875942,5
4516,drinkzya,0.0148002510351,1
4517,stino-san,0.0151778096227,1
4518,nelsonmandelabay,0.00785158096159,4
4519,dollarvigilante,0.0512007965323,4
4520,cryptofreedom,0.00622368322061,5
4521,asolopreneur,0.00650521357929,14
4522,mrlemmer11,0.00637840692233,4
4523,herbertmueller,0.00657485244009,12
4524,daxon,0.0121665383687,1
4525,customnature,0.0078271647439,0
4526,blue1950,0.00682871573938,2
4527,missberg,0.00607574108278,0
4528,rawit,0.0060735779004,14
4529,gustavopasquini,0.00930989779146,0
4530,julia-steemit,0.00680020116372,6
4531,marinabogumil,0.00946542415154,13
4532,neil-haran,0.00619305145534,1
